DOI,journal_name,title,article_id,wos_id
https://doi.org/10.1007/s10964-021-01562-5,JOURNAL OF YOUTH AND ADOLESCENCE,Impact of a School-Based Multicomponent Positive Psychology Intervention on Adolescents' Time Attitudes: A Latent Transition Analysis,57739,WOS:000736782100001
https://doi.org/10.51847/1dXHAg0S2q,JOURNAL OF ORGANIZATIONAL BEHAVIOR RESEARCH,ANALYSIS OF ORGANIZATIONAL CULTURE: A MULTIPLE CASE STUDY,120,WOS:001032860400001
https://doi.org/10.1080/1612197X.2022.2090989,INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,The effects of strategic self-talk on divided attention following physical exhaustion,31218,WOS:000815464400001
https://doi.org/10.1002/bsl.2551,BEHAVIORAL SCIENCES & THE LAW,Diagnosing intellectual disability in people with fetal alcohol spectrum disorder: A function of which diagnostic manual is used?,60632,WOS:000727235200001
https://doi.org/10.1080/07481187.2020.1728429,DEATH STUDIES,"The grief and communication family support intervention: Intervention fidelity, participant experiences, and potential outcomes",75499,WOS:000514881800001
https://doi.org/10.1027/1015-5759/a000735,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,Measuring Growth Mindset Validation of a Three-Item and a Single-Item Scale in Adolescents and Adults,16821,WOS:000861723800002
https://doi.org/10.1080/20445911.2021.1922418,JOURNAL OF COGNITIVE PSYCHOLOGY,Links between depressive symptoms and the observer perspective for autobiographical memories and imagined events: a high familial risk study,70005,WOS:000650462700001
https://doi.org/10.1007/s10880-022-09909-1,JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,An Acceptance and Commitment Training (ACT) Framework for Teaching Cultural Humility: A Guide for Translating ACT from a Therapeutic Context into a Medical Education Curriculum,20599,WOS:000849151600001
https://doi.org/10.1177/0306624X211022668,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,The Prediction of Youth Recidivism in a Spanish Roma Population by the Youth Level of Service/Case Management Inventory (YLS/CMI),68968,WOS:000657983700001
https://doi.org/10.1002/eat.23834,INTERNATIONAL JOURNAL OF EATING DISORDERS,"Risk and protective factors for new-onset binge eating, low weight, and self-harm symptoms in >35,000 individuals in the UK during the COVID-19 pandemic",12039,WOS:000876561400001
https://doi.org/10.1037/pas0001074,PSYCHOLOGICAL ASSESSMENT,Validity of Informant Report Interpretations: Role of Examinee Performance and Symptom Invalidity,59801,WOS:000733034900001
https://doi.org/10.1027/2512-8442/a000123,EUROPEAN JOURNAL OF HEALTH PSYCHOLOGY,Three Pathways Into Chronic Lack of Energy as a Mental Health Complaint,10007,WOS:000883065300001
https://doi.org/10.3389/fpsyg.2022.957037,FRONTIERS IN PSYCHOLOGY,"Experiencing an art education program through immersive virtual reality or iPad: Examining the mediating effects of sense of presence and extraneous cognitive load on enjoyment, attention, and retention",17118,WOS:000862114100001
https://doi.org/10.3389/fpsyg.2022.945914,FRONTIERS IN PSYCHOLOGY,Do learners with higher readiness feel less anxious when studying online at home?,22553,WOS:000842716100001
https://doi.org/10.1080/10826084.2021.1975746,SUBSTANCE USE & MISUSE,Social-Structural Predictors of Fentanyl Exposure among Street Involved Youth,62426,WOS:000714784600001
https://doi.org/10.1007/s11336-022-09888-0,PSYCHOMETRIKA,A Bayesian Approach Towards Missing Covariate Data in Multilevel Latent Regression Models,8710,WOS:000886818100001
https://doi.org/10.1111/bmsp.12270,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,A new person-fit method based on machine learning in CDM in education,46327,WOS:000773356300001
https://doi.org/10.1016/j.chb.2021.107051,COMPUTERS IN HUMAN BEHAVIOR,"Digital distraction or accessible aid? Parental media use during feedings and parent-infant attachment, dysfunction, and relationship quality",61587,WOS:000719927500002
https://doi.org/10.1080/23279095.2022.2124374,APPLIED NEUROPSYCHOLOGY-ADULT,Socio-cognitive mindfulness predicts memory complaint and cognitive performance of older adults with different years of education,18047,WOS:000858405900001
https://doi.org/10.1080/10474412.2022.2131558,JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,Reflections on Consultation: Applying a DisCrit and Equitable Implementation Lens to Help School Psychologists Disrupt Disparities,15535,WOS:000865380800001
https://doi.org/10.1007/s10508-020-01768-x,ARCHIVES OF SEXUAL BEHAVIOR,Our Grandmothers' Legacy: Challenges Faced by Female Ancestors Leave Traces in Modern Women's Same-Sex Relationships,73057,WOS:000604828300015
https://doi.org/10.3389/fpsyg.2022.992638,FRONTIERS IN PSYCHOLOGY,How much vocabulary is needed for comprehension of video lectures in MOOCs: A corpus-based study,14465,WOS:000868529100001
https://doi.org/10.1002/cpp.2667,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,'I think it does just opens it up and horizontal ellipsis you're not hiding it anymore': Trainee clinical psychologists' experiences of self-disclosing mental health difficulties,64270,WOS:000702726700001
https://doi.org/10.1037/fam0000975,JOURNAL OF FAMILY PSYCHOLOGY,Familias Divididas [Divided Families]: Transnational Family Separation and Undocumented Latinx Immigrant Health,50900,WOS:000759775800001
https://doi.org/10.1111/jasp.12932,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,Biogeographic ancestry information facilitates genetic racial essentialism: Consequences for race-based judgments,15254,WOS:000866440600001
https://doi.org/NA,REVISTA DE PSICOLOGIA DEL DEPORTE,A Psychological Probe into the Willingness of Physical Fitness Training for Middle School Students in Intensive Physical Training,2826,WOS:000908352600007
https://doi.org/10.1016/j.ijintrel.2022.04.006,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,"Ethnic minority, immigrants, and Indigenous people's well-being disparities in Canada during the COVID-19 pandemic: The mediating role of threat perceptions",6408,WOS:000895882300003
https://doi.org/10.1037/apl0001041,JOURNAL OF APPLIED PSYCHOLOGY,Serving While Being Energized (Strained)? A Dual-Path Model Linking Servant Leadership to Leader Psychological Strain and Job Performance,18740,WOS:000853571800001
https://doi.org/10.1007/s10882-022-09881-6,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,"""Sorry, I Didn't Mean to Kiss at You"": A Descriptive Analysis of Tourette Syndrome in Interpersonal Interactions",13937,WOS:000871808600001
https://doi.org/10.1080/08995605.2022.2139948,MILITARY PSYCHOLOGY,"Effects of resilience training on mental, emotional, and physical stress outcomes in military officer cadets",2756,WOS:000910658900001
https://doi.org/10.1111/eth.13273,ETHOLOGY,Canada jays (Perisoreus canadensis) identify and exploit coniferous cache locations using visual cues,50912,WOS:000759989700001
https://doi.org/10.3389/fpsyg.2022.906181,FRONTIERS IN PSYCHOLOGY,A test of indirect grounding of abstract concepts using multimodal distributional semantics,13823,WOS:000871305200001
https://doi.org/10.1007/s42761-022-00131-8,AFFECTIVE SCIENCE,The Influence of Environmental Enrichment on Affective and Neural Consequences of Social Isolation Across Development,32,WOS:001044791200003
https://doi.org/10.1111/bjso.12476,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,The malleability of collective memories: One year after the Tulip Revolution in Kyrgyzstan,68570,WOS:000662847400001
https://doi.org/10.1177/10870547211060546,JOURNAL OF ATTENTION DISORDERS,Cognitive and Neuroimaging Profiles of Older Adults With Attention Deficit/Hyperactivity Disorder Presenting to a Memory Clinic,61523,WOS:000721117700001
https://doi.org/10.1007/s13164-022-00637-x,REVIEW OF PHILOSOPHY AND PSYCHOLOGY,The Challenges to the Study of Cultural Variation in Cognition,43333,WOS:000781245800001
https://doi.org/10.1002/bin.1895,BEHAVIORAL INTERVENTIONS,Further evaluation of a decision-making algorithm supporting visual analysis of time-series data,32352,WOS:000811775800001
https://doi.org/10.1177/09593535211033461,FEMINISM & PSYCHOLOGY,"""Kick the XX out of your life"": An analysis of the manosphere's discursive constructions of gender on Twitter",66359,WOS:000683940400001
https://doi.org/10.3389/fpsyg.2021.741348,FRONTIERS IN PSYCHOLOGY,Girls' Stuff? Maternal Gender Stereotypes and Their Daughters' Fear,55856,WOS:000745181500001
https://doi.org/10.1024/1662-9647/a000262,GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,Happiness Inequality Among a Sample of Iranian Older Population,22983,WOS:000839630800001
https://doi.org/10.1007/s11145-022-10320-3,READING AND WRITING,"Exploring literal and inferential reading comprehension among L2 adolescent learners: the roles of working memory capacity, syllogistic inference, and L2 linguistic knowledge",30871,WOS:000817002900001
https://doi.org/10.3389/fpsyg.2022.899466,FRONTIERS IN PSYCHOLOGY,Predicting Organization Performance Changes: A Sequential Data-Based Framework,35206,WOS:000806151700001
https://doi.org/10.1002/aur.2635,AUTISM RESEARCH,The autistic brain can process local but not global emotion regularities in facial and musical sequences,61680,WOS:000719868600001
https://doi.org/10.1111/desc.13313,DEVELOPMENTAL SCIENCE,Hearing about a story character's negative emotional reaction to having been dishonest causes young children to cheat less,21843,WOS:000844611100001
https://doi.org/10.1111/psyp.14088,PSYCHOPHYSIOLOGY,New insights on the correspondence between subjective affective experience and physiological responses from representational similarity analysis,39386,WOS:000793256200001
https://doi.org/10.3390/ejihpe12020011,EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH PSYCHOLOGY AND EDUCATION,Physiological Foundations for Religious Experiences in Devotional Worship Practices with Music Using Heart Rate and Respiration Rate Analyses,49234,WOS:000765981900001
https://doi.org/10.1177/00916471211068044,JOURNAL OF PSYCHOLOGY AND THEOLOGY,Distortive Assumptions in the Literature on White's Thesis: Toward Theologically Sensitive Measures of Dominion and Stewardship Ideology,46814,WOS:000770938800001
https://doi.org/10.1007/s10775-022-09562-y,INTERNATIONAL JOURNAL FOR EDUCATIONAL AND VOCATIONAL GUIDANCE,The influence of social connectedness and meaning in life on career adaptability and career self-efficacy in students with special educational needs,28697,WOS:000823313500001
https://doi.org/10.1080/01639625.2022.2125856,DEVIANT BEHAVIOR,"The Paradoxes of Normalization: Cannabis as Nuisance Crime, Medicine, and Consumer Good in British Columbia Before and After Legalization",16388,WOS:000863361800001
https://doi.org/10.1111/sltb.12889,SUICIDE AND LIFE-THREATENING BEHAVIOR,The feasibility and acceptability of using smartphones to assess suicide risk among Spanish-speaking adult outpatients,34919,WOS:000807458200001
https://doi.org/10.1080/21622965.2020.1799790,APPLIED NEUROPSYCHOLOGY-CHILD,Clinical predictors of post-injury anxiety in adolescent patients following concussion,74422,WOS:000553417900001
https://doi.org/10.31577/sp.2022.01.839,STUDIA PSYCHOLOGICA,Lower Adherence to Clotting Factor Replacement Therapy in Patients with Haemophilia Associated with More Depressive Symptoms: Two Centers Cross-Sectional Study,46569,WOS:000773067900001
https://doi.org/10.1177/0890207020988435,EUROPEAN JOURNAL OF PERSONALITY,"Age and gender differences in socially aversive (""dark"") personality traits",63847,WOS:000705429200001
https://doi.org/10.1007/s12144-020-01150-z,CURRENT PSYCHOLOGY,Age patterns in psychopathic traits from age 9 to age 20: Testing unique associations with conduct disorder symptoms,73397,WOS:000583947700001
https://doi.org/10.1037/adb0000824,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,The Rise and Fall of Substance Use During Treatment: Applying Recency and Expectancy Principles to Daily Substance Use Patterns,51355,WOS:000759775300001
https://doi.org/10.1016/j.bodyim.2021.12.002,BODY IMAGE,Measurement invariance and psychometric properties of three positive body image measures among cisgender sexual minority and heterosexual women,28493,WOS:000820496300008
https://doi.org/10.1080/1068316X.2022.2115494,PSYCHOLOGY CRIME & LAW,Battling bias: can two implicit bias remedies reduce juror racial bias?,19418,WOS:000853393100001
https://doi.org/10.1177/17470218221112238,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,Self-relevance and the activation of attentional networks,26570,WOS:000829528600001
https://doi.org/10.1080/23279095.2019.1710508,APPLIED NEUROPSYCHOLOGY-ADULT,Validation of Iranian Smell Identification Test for screening of mild cognitive impairment and Alzheimer's disease,75573,WOS:000507661600001
https://doi.org/10.1177/0306624X211049201,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,Exploring Models of Care and the Perceived Impact in an Offender Rehabilitation Program,63866,WOS:000705087600001
https://doi.org/10.1080/0075417X.2021.2012498,JOURNAL OF CHILD PSYCHOTHERAPY,Trauma and place identity: the breaking and repairing of place attachment in the mind of an adolescent with developmental trauma,55229,WOS:000746732700001
https://doi.org/10.1080/87568225.2022.2144789,JOURNAL OF COLLEGE STUDENT PSYCHOTHERAPY,From Role-Play to Real Life: Using Gatekeeper Skills in Real-World Situations,8556,WOS:000889321000001
https://doi.org/10.1080/07481187.2020.1774943,DEATH STUDIES,Social support as a protective factor against the effect of grief reactions on depression for bereaved single older adults,74890,WOS:000542774500001
https://doi.org/10.1007/s10826-021-02220-x,JOURNAL OF CHILD AND FAMILY STUDIES,Preventive Group Training Improves Children's Outcomes after Divorce: A Dutch Quasi-experimental Study,56440,WOS:000741875500002
https://doi.org/10.1002/jcop.22838,JOURNAL OF COMMUNITY PSYCHOLOGY,Stigmatization of people diagnosed with a mental disorder in secondary mental health centers in Chile: An ethnographic study,47446,WOS:000769040700001
https://doi.org/10.1111/pere.12406,PERSONAL RELATIONSHIPS,Unaffirmed and color-blind: Racial worldview and stigma experienced in interracial relationships,63227,WOS:000709466900001
https://doi.org/10.1017/S0033291722001623,PSYCHOLOGICAL MEDICINE,Resting-state functional connectivity patterns associated with childhood maltreatment in a large bicentric cohort of adults with and without major depression,30665,WOS:000816942100001
https://doi.org/10.1177/01461672221079104,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"Boring People: Stereotype Characteristics, Interpersonal Attributions, and Social Reactions",48119,WOS:000769163500001
https://doi.org/10.1002/jmcd.12233,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,A phenomenological analysis of invisibility syndrome in formerly incarcerated Black men,47402,WOS:000770717200001
https://doi.org/10.1002/aur.2812,AUTISM RESEARCH,Patterns of sleep disturbances and associations with depressive symptoms in autistic young adults,20122,WOS:000851438000001
https://doi.org/10.1037/per0000530,PERSONALITY DISORDERS-THEORY RESEARCH AND TREATMENT,"Momentary Assessment of Aberrant Salience, Anomalous Self-Experiences, and Psychotic-Like Experiences",58731,WOS:000733072700001
https://doi.org/10.1177/00302228221124987,OMEGA-JOURNAL OF DEATH AND DYING,Measurement of Risk Factors Associated With bereavement Severity and Deterioration by COVID-19: A Spanish Validation Study of the Pandemic Grief Risk Factors,20138,WOS:000851276000001
https://doi.org/10.1080/13284207.2022.2055964,CLINICAL PSYCHOLOGIST,Improving mental health care outcomes: the agile psychological medicine clinic,45220,WOS:000779109200001
https://doi.org/10.1016/j.avb.2021.101679,AGGRESSION AND VIOLENT BEHAVIOR,The correctional classification hub: A framework for classificatory pluralism,54626,WOS:000747802900002
https://doi.org/10.3389/fpsyg.2022.870373,FRONTIERS IN PSYCHOLOGY,Influence of Social Media on Corporate Communication Social Responsibility Under Entrepreneurial Psychology,29566,WOS:000819175500001
https://doi.org/10.1016/j.jadohealth.2021.10.015,JOURNAL OF ADOLESCENT HEALTH,Impact of COVID-19 Mitigation Measures on Inner-City Female Youth in New York City,40429,WOS:000789211700008
https://doi.org/10.1177/1354067X211047444,CULTURE & PSYCHOLOGY,Work and purpose: A return to Sisyphus and Bartleby,64071,WOS:000703196400001
https://doi.org/10.1007/s10936-021-09822-y,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,"Fluency in L2: Read and Spontaneous Speech Pausing Patterns of Turkish, Swahili, Hausa and Arabic Speakers of English",61194,WOS:000722968000001
https://doi.org/10.1515/humor-2021-0087,HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,Effects of regular and joke dog whistles on perceptions of political candidates,57558,WOS:000738347100001
https://doi.org/10.1177/00027642221091199,AMERICAN BEHAVIORAL SCIENTIST,"""No Cult Tells You to Think for Yourself"": Discursive Ideology and the Limits of Rationality in Conspiracy Theory QAnon",38574,WOS:000795850500001
https://doi.org/10.1002/pmh.1539,PERSONALITY AND MENTAL HEALTH,The screen for cognitive impairment in psychiatry in patients with borderline personality disorder,52176,WOS:000756040300001
https://doi.org/10.1007/s12144-020-01303-0,CURRENT PSYCHOLOGY,Humor and personality: Psychometric properties of the Italian version of the comic styles markers and its relationships with the big five personality traits,72568,WOS:000607514700002
https://doi.org/10.1016/j.chb.2022.107406,COMPUTERS IN HUMAN BEHAVIOR,Investigating the negative bias towards artificial intelligence: Effects of prior assignment of AI-authorship on the aesthetic appreciation of abstract paintings,12894,WOS:000874367000004
https://doi.org/10.1027/1866-5888/a000285,JOURNAL OF PERSONNEL PSYCHOLOGY,Effects of Action Planning After Employee Surveys,63166,WOS:000709048800001
https://doi.org/10.1080/00223980.2022.2045887,JOURNAL OF PSYCHOLOGY,The Role of Mindful Self-Care in the Relationship between Emotional Intelligence and Burnout in University Students,47391,WOS:000770479600001
https://doi.org/10.1177/07399863231164857,HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,The Representational Deficit of Latinxs in the US House of Representatives,683,WOS:000963772200001
https://doi.org/10.1177/08862605221084747,JOURNAL OF INTERPERSONAL VIOLENCE,"Rape Culture, Revictimization, and Social Representations: Images and Discourses on Sexual and Violent Crimes in the Digital Sphere in Mexico",45714,WOS:000777549400001
https://doi.org/10.1007/s40806-022-00326-z,EVOLUTIONARY PSYCHOLOGICAL SCIENCE,The Rise of Reciprocal Altruism-a Theory Based on the Centipede Game with Trivers-Payoffs,36132,WOS:000801116000001
https://doi.org/10.3389/fpsyg.2022.1016492,FRONTIERS IN PSYCHOLOGY,The unique and compensatory effects of home and classroom learning activities on Migrant and Seasonal Head Start children's Spanish and English emergent literacy skills,6735,WOS:000894662200001
https://doi.org/10.3758/s13421-021-01205-x,MEMORY & COGNITION,Remembering nothing: Encoding and memory processes involved in representing empty locations,67534,WOS:000674544200002
https://doi.org/10.1002/pmh.1534,PERSONALITY AND MENTAL HEALTH,Screening for borderline personality pathology on college campuses,60248,WOS:000730089200001
https://doi.org/10.1080/1612197X.2021.1987966,INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,When it is no longer a bit of banter: Coaches' perspectives of bullying in professional soccer,63652,WOS:000707082100001
https://doi.org/10.1002/dev.22274,DEVELOPMENTAL PSYCHOBIOLOGY,Identifying the limits of peripheral visual processing in 9-month-old infants,44052,WOS:000782458500001
https://doi.org/10.1007/s10591-021-09571-z,CONTEMPORARY FAMILY THERAPY,Integrating Internal Family Systems and Solutions Focused Brief Therapy to Treat Survivors of Sexual Trauma,71120,WOS:000630274400001
https://doi.org/10.1080/09638237.2020.1755018,JOURNAL OF MENTAL HEALTH,Biological causal beliefs and depression stigma: the moderating effects of first- and second-hand experience with depression,75189,WOS:000531963600001
https://doi.org/10.1026/1616-3443/a000682,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,Temperature Perception in the Blushing Region A Pilot Study Comparing Blushing-Fearful Individuals With and Without Social Phobia and Controls,4885,WOS:000898436500002
https://doi.org/10.1016/j.chiabu.2022.105937,CHILD ABUSE & NEGLECT,Factors associated with caregiver help seeking behavior among at-risk children,1572,WOS:000919803000004
https://doi.org/10.1016/j.newideapsych.2022.100981,NEW IDEAS IN PSYCHOLOGY,To identify and limit the risks of neglect in orphaned students: Can France manage it?,18686,WOS:000855258900001
https://doi.org/NA,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,The Longitudinal Associations Between Paternal Incarceration and Family Well-Being: Implications for Ethnic/Racial Disparities in Health,49372,WOS:000760602800013
https://doi.org/NA,SOCIAL COGNITION,PRECONSCIOUS ATTENTIONAL BIAS TO REJECTION FACILITATES SOCIAL DISTANCING FOR WHITE WOMEN IN STEM CONTEXTS,15217,WOS:000865620300002
https://doi.org/10.1007/s12144-022-03829-x,CURRENT PSYCHOLOGY,Trajectories in life satisfaction before and during COVID-19 with respect to perceived valence and self-efficacy,15229,WOS:000866292000001
https://doi.org/10.1097/DBP.0000000000001027,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,Children's Attention and Self-Regulatory Behavior Before and During the COVID-19 Pandemic,41321,WOS:000788208900014
https://doi.org/10.3389/fnhum.2022.803542,FRONTIERS IN HUMAN NEUROSCIENCE,How to Decide the Number of Gait Cycles in Different Low-Pass Filters to Extract Motor Modules by Non-negative Matrix Factorization During Walking in Chronic Post-stroke Patients,41417,WOS:000789614700001
https://doi.org/10.1080/09658211.2021.1880600,MEMORY,Dr James Ost's contributions to the work of the British false memory society,72089,WOS:000616250400001
https://doi.org/10.1016/j.invent.2021.100463,INTERNET INTERVENTIONS-THE APPLICATION OF INFORMATION TECHNOLOGY IN MENTAL AND BEHAVIOURAL HEALTH,An internet-based compassion course for healthcare professionals: Rationale and protocol for a randomised controlled trial,36410,WOS:000799991900003
https://doi.org/10.1080/0803706X.2021.1887518,INTERNATIONAL FORUM OF PSYCHOANALYSIS,"Psychoanalytic views of ""writer's block"": Artistic creation and its discontents",69888,WOS:000648138600001
https://doi.org/10.1016/j.jsat.2021.108520,JOURNAL OF SUBSTANCE ABUSE TREATMENT,Al-Anon Intensive Referral (AIR): A qualitative formative evaluation for implementation,64368,WOS:000701838000011
https://doi.org/10.1111/bjso.12481,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,Communicating group norms through election results,67559,WOS:000673356100001
https://doi.org/10.1016/j.infbeh.2022.101801,INFANT BEHAVIOR & DEVELOPMENT,Examining the trajectory of parent emotion talk in mothers of toddlers: A predominantly Latine sample,3916,WOS:000900781900011
https://doi.org/10.1016/j.ijhcs.2022.102978,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,Aesthetic semantics: Affect rating of atomic visual web aesthetics for use in affective user experience design,288,WOS:000990057800001
https://doi.org/10.1002/da.23242,DEPRESSION AND ANXIETY,Efficacy of D-cycloserine augmented brief intensive cognitive-behavioural therapy for paediatric obsessive-compulsive disorder: A randomised clinical trial,54067,WOS:000749671400001
https://doi.org/10.3389/fpsyg.2022.861823,FRONTIERS IN PSYCHOLOGY,To Be Ethical and Responsible Digital Citizens or Not: A Linguistic Analysis of Cyberbullying on Social Media,38110,WOS:000795593900001
https://doi.org/10.3389/fpsyg.2022.984775,FRONTIERS IN PSYCHOLOGY,Do backers prefer crowdfunding or pre-order? An empirical study,9413,WOS:000885328300001
https://doi.org/10.1007/s12310-022-09551-0,SCHOOL MENTAL HEALTH,Early Childhood Professionals' Perspectives on Dealing with Trauma of Children,11671,WOS:000877453400001
https://doi.org/10.1007/s12144-022-02812-w,CURRENT PSYCHOLOGY,A Japanese Version of the Personal Relative Deprivation Scale (J-PRDS): Development and validation of the J-PRDS,51253,WOS:000756387700003
https://doi.org/10.1177/02724316211020360,JOURNAL OF EARLY ADOLESCENCE,Conflict Resolution and Emotional Expression in Sibling and Mother-Adolescent Dyads: Within-Family and Across-Context Similarities,69237,WOS:000657903900001
https://doi.org/10.1007/s10902-021-00468-0,JOURNAL OF HAPPINESS STUDIES,"Well-being Changes from Year to Year: A Comparison of Current, Remembered and Predicted Life Satisfaction",62367,WOS:000715733200001
https://doi.org/10.1080/02667363.2022.2059450,EDUCATIONAL PSYCHOLOGY IN PRACTICE,An exploration of two supervisors' engagement in a transcultural supervision exercise to support culturally responsive supervision with trainee educational psychologists (TEPs),45422,WOS:000777521300001
https://doi.org/10.1080/10409289.2022.2106768,EARLY EDUCATION AND DEVELOPMENT,Self-Regulation and Academic Achievement from Early to Middle Childhood Among Children in Low-Income Neighborhoods,22799,WOS:000842107000001
https://doi.org/10.3758/s13428-021-01727-x,BEHAVIOR RESEARCH METHODS,An update of the Benton Facial Recognition Test,58292,WOS:000730888700007
https://doi.org/10.1037/ccp0000712,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"Racial Discrimination, Mental Health Symptoms, and Intimate Partner Violence Perpetration in Black Adults",50639,WOS:000759789600001
https://doi.org/10.13129/2282-1619/mjcp-3272,MEDITERRANEAN JOURNAL OF CLINICAL PSYCHOLOGY,Two sides of the same medal? Reward mechanisms between motivational drives and psychopathology,38480,WOS:000793965100019
https://doi.org/10.1037/ser0000597,PSYCHOLOGICAL SERVICES,The Role of the MMPI-2-Restructured Form (MMPI-2-RF) in Predicting and Better Understanding Engagement in Posttraumatic Stress Disorder Treatment,53996,WOS:000749774400001
https://doi.org/10.1080/03069885.2022.2089631,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,Counsellors' position in the child-teacher-parent axis in attention-deficit/hyperactivity disorder and learning disorders,30195,WOS:000819751500001
https://doi.org/10.1177/07435584221144956,JOURNAL OF ADOLESCENT RESEARCH,Understanding Latinx Child Farmworkers' Reasons for Working: A Mixed Methods Approach,4876,WOS:000901548200001
https://doi.org/10.1177/01492063211015288,JOURNAL OF MANAGEMENT,To What Do I Owe This Visit? The Drawbacks and Benefits of In-Role and Non-Role Intrusions,69236,WOS:000652879400001
https://doi.org/10.14349/rlp.2022.v54.20,REVISTA LATINOAMERICANA DE PSICOLOGIA,Perfectionistic Self-Presentation Scale in Ecuador: psychometric properties and latent mean differences across genders,860,WOS:000945591000003
https://doi.org/10.1080/00224499.2022.2126815,JOURNAL OF SEX RESEARCH,Mindfulness and Sex Education for Sexual Interest/Arousal Disorder: Mediators and Moderators of Treatment Outcome,16549,WOS:000863397900001
https://doi.org/10.1080/13811118.2020.1795018,ARCHIVES OF SUICIDE RESEARCH,Few Do and To Few: Disclosure of Suicidal Thoughts in Friendship Networks of Young Adults Experiencing Homelessness,74545,WOS:000551314900001
https://doi.org/10.1037/emo0000919,EMOTION,I've Seen Enough! Prolonged and Repeated Exposure to Disgusting Stimuli Increases Oculomotor Avoidance,22084,WOS:000843773800023
https://doi.org/10.1002/jcop.22762,JOURNAL OF COMMUNITY PSYCHOLOGY,"The relationship of COVID-19 traumatic stress, cumulative trauma, and race to posttraumatic stress disorder symptoms",60934,WOS:000724949300001
https://doi.org/10.1080/01443410.2019.1706722,EDUCATIONAL PSYCHOLOGY,The adolescent peer system and academic engagement,75587,WOS:000506141300001
https://doi.org/10.1177/0149206320921438,JOURNAL OF MANAGEMENT,CEO Awards and Financial Misconduct,75056,WOS:000536354900001
https://doi.org/10.1007/s41811-022-00138-w,INTERNATIONAL JOURNAL OF COGNITIVE THERAPY,Thinking About Disgust: Cognitive Processes Mediate the Associations Between Disgust Proneness and OCD Symptom Domains,24677,WOS:000836073900001
https://doi.org/10.1111/sode.12559,SOCIAL DEVELOPMENT,Predictive utility of a novel observational assessment of child coping,63539,WOS:000706407200001
https://doi.org/10.1080/2159676X.2020.1862290,QUALITATIVE RESEARCH IN SPORT EXERCISE AND HEALTH,The role of the motivational climate in female engagement in secondary school physical education: a dual study investigation,72870,WOS:000604416200001
https://doi.org/10.1007/s40750-022-00197-5,ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,The Cocksure Conundrum: How Evolution Created a Gendered Currency of Corporate Overconfidence,22481,WOS:000842468700002
https://doi.org/10.3389/fpsyg.2021.778471,FRONTIERS IN PSYCHOLOGY,Responding to the Unique Complexities of Fetal Alcohol Spectrum Disorder,53087,WOS:000752077700001
https://doi.org/10.1111/cogs.13183,COGNITIVE SCIENCE,The Emergence of Cultural Attractors: How Dynamic Populations of Learners Achieve Collective Cognitive Alignment,23255,WOS:000840849200001
https://doi.org/10.3389/fpsyg.2022.953313,FRONTIERS IN PSYCHOLOGY,"Tax Incentives, Tax Enforcement, and Enterprise R&D Investment: Evidence From Chinese A-Share Listed",25945,WOS:000830173200001
https://doi.org/10.1111/jpr.12331,JAPANESE PSYCHOLOGICAL RESEARCH,"The Emotion of Fear: Its Experience in Situations Involving Animals, Accidents, and Violence and Its Regulation by the Cognitive Reappraisal Strategy",71414,WOS:000632467200001
